54957.0537223000 0.996304794 0.00002611
54957.0741567000 0.996133482 0.00002613
54957.0945912000 0.996099247 0.00002612
54957.1150256000 0.995721929 0.00002609
54957.1354600000 0.995788307 0.00002609
54957.1558945000 0.996155020 0.00002610
54957.1763290000 0.996508247 0.00002614
54957.1967634000 0.996596489 0.00002613
54957.2171978000 0.996601071 0.00002615
54957.2376322000 0.996429432 0.00002610
54957.2580667000 0.996241690 0.00002616
54957.2785011000 0.996165493 0.00002611
54957.2989355000 0.996162285 0.00002614
54957.3193701000 0.996506022 0.00002609
54957.3398044000 0.996328491 0.00002613
54957.3602388000 0.996603624 0.00002613
54957.3806733000 0.996517608 0.00002611
54957.4011077000 0.996374838 0.00002614
54957.4215421000 0.996350813 0.00002610
54957.4419766000 0.996592037 0.00002615
54957.4624111000 0.996300801 0.00002612
54957.4828454000 0.996510866 0.00002615
54957.5032799000 0.996456140 0.00002611
54957.5237142000 0.996283781 0.00002610
54957.5441487000 0.996159405 0.00002609
54957.5645832000 0.996092505 0.00002613
54957.5850175000 0.995845782 0.00002608
54957.6054520000 0.996396768 0.00002613
54957.6258865000 0.996369339 0.00002611
54957.6463209000 0.996677464 0.00002611
54957.6667552000 0.996658808 0.00002613
54957.6871898000 0.996334775 0.00002614
54957.7076242000 0.996352712 0.00002613
54957.7280585000 0.996355723 0.00002611
54957.7484931000 0.996613378 0.00002614
54957.7689275000 0.996732190 0.00002610
54957.7893619000 0.996845241 0.00002611
54957.8097963000 0.996886481 0.00002613
54957.8302308000 0.996452605 0.00002614
54957.8506652000 0.996663717 0.00002617
54957.8710996000 0.996459478 0.00002617
54957.8915340000 0.996285876 0.00002612
54957.9119686000 0.996461115 0.00002614
54957.9324029000 0.996752352 0.00002615
54957.9528373000 0.996703059 0.00002615
54957.9732719000 0.996682831 0.00002612
54957.9937062000 0.996602642 0.00002614
54958.0141406000 0.996551124 0.00002617
54958.0345750000 0.996128050 0.00002606
54958.0550095000 0.996440496 0.00002614
54958.0958784000 0.995778816 0.00002603
54958.1163128000 0.995951371 0.00002606
54958.1367472000 0.996020889 0.00002612
54958.1571817000 0.996418631 0.00002617
54958.1776160000 0.996363513 0.00002606
54958.1980505000 0.996471851 0.00002614
54958.2184850000 0.996638188 0.00002611
54958.2389193000 0.996501177 0.00002609
54958.2593538000 0.996366262 0.00002605
54958.2797883000 0.996664175 0.00002613
54958.3002226000 0.996721781 0.00002608
54958.3206570000 0.996601398 0.00002607
54958.3410916000 0.996527034 0.00002615
54958.3615259000 0.996356509 0.00002611
54958.3819603000 0.996745674 0.00002608
54958.4023949000 0.996623786 0.00002603
54958.4228293000 0.996859576 0.00002612
54958.4432636000 0.997087184 0.00002618
54958.4636981000 0.996525136 0.00002606
54958.4841326000 0.996579600 0.00002613
54958.5045669000 0.996336411 0.00002600
54958.5250014000 0.996565722 0.00002608
54958.5454359000 0.996560420 0.00002601
54958.5658702000 0.996670721 0.00002610
54958.5863046000 0.996760599 0.00002603
54958.6067391000 0.996384985 0.00002611
54958.6271735000 0.996217207 0.00002609
54958.6476080000 0.996366197 0.00002606
54958.6680424000 0.996386490 0.00002610
54958.6884769000 0.996563824 0.00002615
54958.7089113000 0.996350486 0.00002616
54958.7293457000 0.996497512 0.00002617
54958.7497801000 0.996537836 0.00002617
54958.7702146000 0.996388454 0.00002616
54958.7906490000 0.996234292 0.00002612
54958.8110834000 0.996138131 0.00002619
54958.8315179000 0.996082096 0.00002613
54958.8519523000 0.996194754 0.00002610
54958.8723867000 0.995750470 0.00002613
54958.8928211000 0.995794591 0.00002619
54958.9132556000 0.995640103 0.00002617
54958.9336900000 0.995978929 0.00002619
54958.9541244000 0.996144612 0.00002620
54958.9745590000 0.996294190 0.00002618
54958.9949933000 0.996488937 0.00002618
54959.0154277000 0.996584248 0.00002622
54959.0358621000 0.995979650 0.00002612
54959.0562966000 0.996266107 0.00002620
54959.0767310000 0.996254063 0.00002613
54959.0971654000 0.996501177 0.00002617
54959.1175999000 0.996854798 0.00002619
54959.1380343000 0.996687938 0.00002617
54959.1584687000 0.996579731 0.00002617
54959.1789031000 0.996351403 0.00002610
54959.1993376000 0.996525201 0.00002613
54959.2197720000 0.996437680 0.00002616
54959.2402064000 0.996533777 0.00002614
54959.2810753000 0.996948735 0.00002612
54959.3015097000 0.996793788 0.00002621
54959.3219441000 0.996833392 0.00002620
54959.3423786000 0.996842950 0.00002620
54959.3628130000 0.996884451 0.00002621
54959.3832474000 0.996847139 0.00002620
54959.4036819000 0.996935511 0.00002619
54959.4241164000 0.997003460 0.00002620
54959.4445507000 0.997282520 0.00002619
54959.4649851000 0.997051378 0.00002615
54959.4854196000 0.997439431 0.00002618
54959.5058540000 0.997336788 0.00002613
54959.5262884000 0.997578011 0.00002621
54959.5467227000 0.997330830 0.00002617
54959.5671573000 0.997389614 0.00002618
54959.5875917000 0.997049872 0.00002614
54959.6080261000 0.997176473 0.00002620
54959.6284606000 0.997278854 0.00002617
54959.6488950000 0.996742008 0.00002614
54959.6693294000 0.996808190 0.00002620
54959.6897638000 0.996705547 0.00002616
54959.7101983000 0.996727018 0.00002620
54959.7306327000 0.996627255 0.00002618
54959.7510670000 0.996608467 0.00002615
54959.7715016000 0.996398992 0.00002613
54959.7919360000 0.996426552 0.00002614
54959.8123703000 0.996365673 0.00002613
54959.8328048000 0.996169225 0.00002613
54959.8532393000 0.996311145 0.00002614
54959.8736736000 0.996366328 0.00002611
54959.8941081000 0.996474469 0.00002612
54959.9145426000 0.996422034 0.00002609
54959.9349770000 0.996435324 0.00002614
54959.9554114000 0.996369012 0.00002609
54959.9758458000 0.996539014 0.00002611
54959.9962803000 0.996626405 0.00002611
54960.0167147000 0.996680017 0.00002612
54960.0371491000 0.996517869 0.00002615
54960.0575836000 0.996244504 0.00002613
54960.0780180000 0.996352581 0.00002616
54960.0984524000 0.996445862 0.00002614
54960.1188868000 0.996255829 0.00002614
54960.1393213000 0.996643751 0.00002614
54960.1597558000 0.996633081 0.00002610
54960.1801901000 0.996627714 0.00002615
54960.2006246000 0.996411169 0.00002612
54960.2210590000 0.996233245 0.00002617
54960.2414934000 0.996089363 0.00002615
54960.2619278000 0.996121373 0.00002608
54960.2823623000 0.996420725 0.00002621
54960.3027967000 0.996686497 0.00002618
54960.3232311000 0.996273504 0.00002614
54960.3436656000 0.996325938 0.00002617
54960.3640999000 0.996166410 0.00002615
54960.3845344000 0.996326332 0.00002623
54960.4049688000 0.996556622 0.00002619
54960.4254032000 0.996577243 0.00002622
54960.4458377000 0.996620840 0.00002619
54960.4662721000 0.996518917 0.00002619
54960.4867066000 0.996387144 0.00002621
54960.5071409000 0.996355985 0.00002624
54960.5275754000 0.996484550 0.00002620
54960.5480097000 0.996516037 0.00002621
54960.5684442000 0.996684206 0.00002622
54960.5888787000 0.997078151 0.00002625
54960.6501819000 0.997078936 0.00002626
54960.6706164000 0.997011054 0.00002624
54960.6910507000 0.996840135 0.00002627
54960.7114852000 0.996781743 0.00002624
54960.7319197000 0.996680607 0.00002616
54960.7523540000 0.996416995 0.00002618
54960.7727884000 0.996784427 0.00002625
54960.7932229000 0.997066303 0.00002621
54960.8136573000 0.996884124 0.00002626
54960.8340917000 0.996897675 0.00002626
54960.8545262000 0.997002347 0.00002624
54960.8749606000 0.996784885 0.00002623
54960.8953950000 0.996738932 0.00002623
54960.9158294000 0.996585819 0.00002627
54960.9362638000 0.996506152 0.00002624
54960.9566983000 0.996333139 0.00002628
54960.9771327000 0.996731731 0.00002624
54960.9975672000 0.996998353 0.00002624
54961.0180016000 0.997085090 0.00002624
54961.0384360000 0.996831886 0.00002623
54961.0588703000 0.997043390 0.00002625
54961.0793048000 0.997159584 0.00002626
54961.0997393000 0.997105252 0.00002627
54961.1201737000 0.997266155 0.00002626
54961.1406081000 0.997299147 0.00002626
54961.1610426000 0.997249070 0.00002628
54961.1814770000 0.997455599 0.00002623
54961.2019113000 0.997203901 0.00002625
54961.2223458000 0.996983887 0.00002623
54961.2427803000 0.997074354 0.00002619
54961.2632146000 0.996742859 0.00002621
54961.2836491000 0.996471655 0.00002625
54961.3040835000 0.996446780 0.00002620
54961.3245179000 0.996344661 0.00002617
54961.3653868000 0.996575345 0.00002615
54961.3858212000 0.996948931 0.00002621
54961.4062557000 0.997110161 0.00002623
54961.4266901000 0.997000383 0.00002623
54961.4471245000 0.996793526 0.00002622
54961.4675590000 0.996851329 0.00002623
54961.4879933000 0.997019760 0.00002622
54961.5084278000 0.996781678 0.00002622
54961.5288622000 0.996755035 0.00002623
54961.5492966000 0.996920324 0.00002622
54961.5697311000 0.996721257 0.00002623
54961.5901655000 0.996417715 0.00002621
54961.6105998000 0.996541306 0.00002625
54961.6310343000 0.996878429 0.00002620
54961.6514688000 0.996967588 0.00002622
54961.6719032000 0.996772186 0.00002622
54961.6923375000 0.996663587 0.00002623
54961.7127721000 0.996858595 0.00002620
54961.7332065000 0.996950764 0.00002621
54961.7536408000 0.997010726 0.00002621
54961.7740753000 0.996748554 0.00002623
54961.8149441000 0.996346166 0.00002625
54961.8353785000 0.996165165 0.00002626
54961.8558130000 0.996511455 0.00002622
54961.8762474000 0.996584378 0.00002622
54961.8966818000 0.996740437 0.00002623
54961.9171162000 0.996707249 0.00002624
54961.9375507000 0.996885826 0.00002623
54961.9579851000 0.997039987 0.00002621
54961.9784195000 0.996627714 0.00002623
54961.9988538000 0.996385246 0.00002625
54962.0192884000 0.996317035 0.00002626
54962.0397228000 0.996618614 0.00002624
54962.0601571000 0.996665092 0.00002624
54962.0805916000 0.996558717 0.00002625
54962.1010261000 0.996293077 0.00002623
54962.1214605000 0.996401677 0.00002625
54962.1418948000 0.996385246 0.00002624
54962.1623293000 0.996424523 0.00002623
54962.1827638000 0.996460396 0.00002626
54962.2031981000 0.996156918 0.00002626
54962.2236326000 0.995833803 0.00002623
54962.2440670000 0.995854946 0.00002619
54962.2645014000 0.996088445 0.00002624
54962.2849358000 0.995861688 0.00002621
54962.3053703000 0.995868562 0.00002621
54962.3258046000 0.995881262 0.00002620
54962.3462391000 0.996192856 0.00002622
54962.3666736000 0.996324367 0.00002624
54962.3871079000 0.996393167 0.00002625
54962.4075423000 0.996543203 0.00002621
54962.4279768000 0.996391269 0.00002625
54962.4484113000 0.996240119 0.00002616
54962.4688456000 0.996342828 0.00002619
54962.4892800000 0.996452279 0.00002617
54962.5097146000 0.996315923 0.00002624
54962.5301489000 0.996617240 0.00002616
54962.5505833000 0.996214000 0.00002612
54962.5710177000 0.995892259 0.00002614
54962.5914522000 0.996001186 0.00002613
54962.6118866000 0.995747000 0.00002621
54962.6323210000 0.995492161 0.00002625
54962.6527554000 0.995610056 0.00002621
54962.6731898000 0.995726119 0.00002617
54962.6936243000 0.995799959 0.00002621
54962.7140587000 0.995701440 0.00002616
54962.7344931000 0.995632902 0.00002618
54962.7549275000 0.995330015 0.00002616
54962.7753620000 0.995288839 0.00002616
54962.7957965000 0.995405098 0.00002619
54962.8162308000 0.995445684 0.00002617
54962.8366652000 0.995332110 0.00002618
54962.8570997000 0.995411513 0.00002616
54962.8775341000 0.995264095 0.00002609
54962.8979685000 0.995312929 0.00002620
54962.9184029000 0.995522273 0.00002617
54962.9388374000 0.995373022 0.00002602
54962.9592718000 0.995567114 0.00002612
54962.9797062000 0.995417471 0.00002613
54963.0001405000 0.995263374 0.00002615
54963.0205750000 0.995468857 0.00002612
54963.0410095000 0.995383561 0.00002612
54963.0614438000 0.995540995 0.00002618
54963.0818782000 0.995768669 0.00002614
54963.1023127000 0.995751584 0.00002613
54963.1227471000 0.995536348 0.00002613
54963.1431815000 0.995556837 0.00002612
54963.1636160000 0.995357966 0.00002612
54963.1840504000 0.995487513 0.00002606
54963.2044847000 0.995351420 0.00002613
54963.2249192000 0.995319475 0.00002610
54963.2453537000 0.995218272 0.00002607
54964.5122872000 0.995277879 0.00002597
54964.5327217000 0.995517162 0.00002598
54964.5531561000 0.995526157 0.00002598
54964.5735904000 0.995478339 0.00002597
54964.5940248000 0.995397327 0.00002597
54964.6144593000 0.995546539 0.00002599
54964.6348937000 0.995585363 0.00002599
54964.6553281000 0.995678410 0.00002599
54964.6757626000 0.995678605 0.00002600
54964.6961970000 0.995593257 0.00002599
54964.7166313000 0.995513085 0.00002595
54964.7370658000 0.995399009 0.00002597
54964.7575003000 0.995208385 0.00002599
54964.7779346000 0.995206767 0.00002598
54964.7983690000 0.995174802 0.00002597
54964.8188035000 0.995279756 0.00002598
54964.8392378000 0.995606780 0.00002600
54964.8596723000 0.995789640 0.00002598
54964.8801067000 0.995851693 0.00002599
54964.9005411000 0.995808987 0.00002600
54964.9209755000 0.995700798 0.00002600
54964.9414099000 0.995772881 0.00002599
54964.9618443000 0.995880293 0.00002601
54964.9822788000 0.996099323 0.00002602
54965.0027132000 0.996202271 0.00002601
54965.0231475000 0.996215989 0.00002602
54965.0435820000 0.996136465 0.00002600
54965.0640164000 0.996155229 0.00002601
54965.0844507000 0.996375230 0.00002600
54965.1048852000 0.996556148 0.00002601
54965.1253197000 0.996863114 0.00002602
54965.1457540000 0.996950856 0.00002603
54965.1661884000 0.997189492 0.00002601
54965.1866229000 0.996998027 0.00002600
54965.2070573000 0.996894432 0.00002602
54965.2274917000 0.997007151 0.00002600
54965.2479261000 0.997017051 0.00002601
54965.2683606000 0.997097481 0.00002600
54965.2887949000 0.997223075 0.00002603
54965.3092293000 0.997346081 0.00002603
54965.3296638000 0.997352358 0.00002603
54965.3500982000 0.997429940 0.00002602
54965.3705326000 0.997331328 0.00002602
54965.3909670000 0.997382252 0.00002601
54965.4114014000 0.997486170 0.00002602
54965.4318358000 0.997259699 0.00002601
54965.4522702000 0.997136046 0.00002600
54965.4727048000 0.997218352 0.00002603
54965.4931391000 0.997242099 0.00002600
54965.5135735000 0.997367953 0.00002600
54965.5340078000 0.997443464 0.00002603
54965.5544423000 0.997348800 0.00002603
54965.5748767000 0.997202757 0.00002602
54965.5953110000 0.997044292 0.00002604
54965.6157456000 0.997190204 0.00002602
54965.6361800000 0.997321623 0.00002602
54965.6566144000 0.997254846 0.00002602
54965.6770487000 0.997052769 0.00002601
54965.6974832000 0.996901162 0.00002601
54965.7179176000 0.996725937 0.00002601
54965.7383520000 0.996792845 0.00002602
54965.7587865000 0.996924909 0.00002601
54965.7792209000 0.996994274 0.00002602
54965.7996552000 0.997213693 0.00002600
54965.8200896000 0.997466629 0.00002601
54965.8405241000 0.997427093 0.00002601
54965.8609584000 0.997337864 0.00002602
54965.8813929000 0.997235435 0.00002599
54965.9018274000 0.997160504 0.00002600
54965.9222617000 0.996986898 0.00002602
54965.9426961000 0.996919345 0.00002600
54965.9631305000 0.996961921 0.00002601
54965.9835650000 0.997188587 0.00002602
54966.0039993000 0.997400241 0.00002603
54966.0244338000 0.997452330 0.00002602
54966.0448682000 0.997496589 0.00002601
54966.0653026000 0.997414024 0.00002603
54966.0857370000 0.997456017 0.00002603
54966.1061714000 0.997695625 0.00002604
54966.1266058000 0.997753601 0.00002604
54966.1470402000 0.997659842 0.00002603
54966.1674746000 0.997487012 0.00002603
54966.1879091000 0.997418358 0.00002604
54966.2083436000 0.997408329 0.00002602
54966.2287779000 0.997395906 0.00002604
54966.2492123000 0.997531399 0.00002604
54966.2696467000 0.997629366 0.00002604
54966.2900811000 0.997892201 0.00002603
54966.3105155000 0.997894078 0.00002604
54966.3309498000 0.997841084 0.00002602
54966.3513844000 0.997876219 0.00002605
54966.3718188000 0.997914655 0.00002605
54966.3922532000 0.997994372 0.00002604
54966.4126876000 0.998088196 0.00002602
54966.4331220000 0.998043549 0.00002605
54966.4535564000 0.998048403 0.00002605
54966.4739907000 0.998058561 0.00002605
54966.4944252000 0.997966096 0.00002603
54966.5148597000 0.997963961 0.00002605
54966.5352940000 0.998269439 0.00002603
54966.5557285000 0.998497333 0.00002605
54966.5761629000 0.998640269 0.00002604
54966.5965972000 0.998685111 0.00002604
54966.6170316000 0.998623898 0.00002606
54966.6374661000 0.998493645 0.00002605
54966.6579005000 0.998487175 0.00002606
54966.6783349000 0.998605846 0.00002605
54966.6987694000 0.998833352 0.00002605
54966.7192038000 0.998869523 0.00002607
54966.7396381000 0.998782105 0.00002606
54966.7600725000 0.998440004 0.00002607
54966.7805070000 0.998581775 0.00002607
54966.8009413000 0.998657740 0.00002606
54966.8213757000 0.998857876 0.00002607
54966.8418101000 0.998956423 0.00002607
54966.8622446000 0.998857358 0.00002607
54966.8826790000 0.998888353 0.00002608
54966.9031134000 0.999110812 0.00002607
54966.9235478000 0.999071147 0.00002606
54966.9439822000 0.998910870 0.00002606
54966.9644166000 0.998742829 0.00002606
54966.9848509000 0.998662269 0.00002606
54967.0052854000 0.998697081 0.00002606
54967.0257198000 0.998649069 0.00002605
54967.0461541000 0.998629399 0.00002607
54967.0665887000 0.998877094 0.00002606
54967.0870231000 0.999060342 0.00002607
54967.1074574000 0.999111006 0.00002608
54967.1278918000 0.999210072 0.00002608
54967.1483263000 0.999225989 0.00002607
54967.1687607000 0.999346731 0.00002607
54967.1891950000 0.999404578 0.00002608
54967.2096295000 0.999471290 0.00002608
54967.2300639000 0.999539491 0.00002608
54967.2504982000 0.999515420 0.00002608
54967.2709327000 0.999370866 0.00002607
54967.2913672000 0.999334566 0.00002607
54967.3118015000 0.999310949 0.00002607
54967.3322359000 0.999471807 0.00002608
54967.3526704000 0.999419849 0.00002608
54967.3731047000 0.999632732 0.00002607
54967.4139735000 0.999891427 0.00002610
54967.4344079000 0.999981628 0.00002609
54967.4548423000 0.999851762 0.00002608
54967.4752767000 0.999807892 0.00002607
54967.4957113000 0.999871433 0.00002607
54967.5161456000 1.000149928 0.00002609
54967.5365800000 1.000310853 0.00002609
54967.5570143000 1.000319330 0.00002607
54967.5774488000 1.000375753 0.00002608
54967.5978832000 1.000394258 0.00002606
54967.6183175000 1.000354530 0.00002607
54967.6387519000 1.000143652 0.00002608
54967.6591864000 1.000092858 0.00002608
54967.6796208000 1.000136146 0.00002606
54967.7000552000 1.000254299 0.00002609
54967.7204896000 1.000379377 0.00002609
54967.7409241000 1.000355759 0.00002609
54967.7613584000 1.000217158 0.00002607
54967.7817928000 1.000160734 0.00002608
54967.8022273000 1.000101786 0.00002608
54967.8226617000 0.999946751 0.00002610
54967.8430960000 0.999595720 0.00002609
54967.8635305000 0.999525320 0.00002609
54967.8839649000 0.999638685 0.00002608
54967.9043993000 0.999786603 0.00002610
54967.9248336000 0.999940345 0.00002609
54967.9452681000 1.000147275 0.00002610
54967.9657025000 1.000241617 0.00002610
54967.9861368000 1.000151352 0.00002609
54968.0065713000 1.000174388 0.00002610
54968.0270058000 1.000131810 0.00002610
54968.0474401000 1.000270476 0.00002610
54968.0678745000 1.000519919 0.00002610
54968.0883090000 1.000658972 0.00002611
54968.1087433000 1.000604813 0.00002610
54968.1291777000 1.000385976 0.00002610
54968.1496122000 1.000162805 0.00002610
54968.1700466000 1.000203570 0.00002609
54968.1904809000 1.000377500 0.00002610
54968.2109153000 1.000530336 0.00002611
54968.2313498000 1.000369735 0.00002611
54968.2517841000 1.000421435 0.00002611
54968.2722185000 1.000727107 0.00002610
54968.2926528000 1.000848949 0.00002611
54968.3130873000 1.000917537 0.00002610
54968.3335217000 1.000861954 0.00002611
54968.3539560000 1.000566960 0.00002610
54968.3743906000 1.000627718 0.00002611
54968.3948250000 1.000687119 0.00002610
54968.4152594000 1.000764572 0.00002611
54968.4356937000 1.000776866 0.00002611
54968.4561282000 1.000809543 0.00002610
54968.4765626000 1.000834649 0.00002610
54968.4969969000 1.000541465 0.00002611
54968.5174314000 1.000378342 0.00002611
54968.5378658000 1.000661755 0.00002609
54968.5583001000 1.000855549 0.00002611
54968.5787345000 1.000704719 0.00002611
54968.5991690000 1.000647583 0.00002611
54968.6196033000 1.000591354 0.00002611
54968.6400377000 1.000961926 0.00002612
54968.6604722000 1.001096321 0.00002611
54968.6809066000 1.001086809 0.00002611
54968.7013409000 1.000974284 0.00002611
54968.7217753000 1.000832255 0.00002612
54968.7422098000 1.000855484 0.00002612
54968.7626441000 1.000823131 0.00002612
54968.7830785000 1.000692296 0.00002612
54968.8035130000 1.000657807 0.00002611
54968.8239473000 1.000599637 0.00002611
54968.8443818000 1.000650430 0.00002611
54968.8648162000 1.000886543 0.00002612
54968.8852506000 1.001149962 0.00002612
54968.9056850000 1.001146338 0.00002611
54968.9261194000 1.001232980 0.00002612
54968.9465537000 1.001199720 0.00002612
54968.9669882000 1.001265203 0.00002611
54968.9874226000 1.001436740 0.00002610
54969.0078569000 1.001660041 0.00002612
54969.0282914000 1.001549328 0.00002612
54969.0487258000 1.001368346 0.00002611
54969.0691601000 1.001333210 0.00002612
54969.0895945000 1.001304675 0.00002612
54969.1100290000 1.001128868 0.00002612
54969.1304634000 1.001131780 0.00002611
54969.1508977000 1.001083380 0.00002611
54969.1713322000 1.001072444 0.00002612
54969.1917666000 1.001048891 0.00002612
54969.2122009000 1.001220685 0.00002611
54969.2326353000 1.001335475 0.00002611
